id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17
ace-of-cups,.....Ace.of.Priests....,...!.Water--Renewal.!..,Reaper,Temple,c,L,P,W,.,.,.,.,.,R,e,a,p,e,r,.,.,.,.,.,.,.,.,.,T,e,m,p,l,e,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:NBSPNBSPNBSP.NBSP*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP::+NBSP+::.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.=+NBSP+.==.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP==:*==/::NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP=NBSP/!!!!!].NBSPNBSPNBSPNBSPNBSP.","NBSPNBSPNBSPNBSPNBSPNBSPNBSP=:NBSP/!/!/*.NBSPNBSP.=NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,*=+*NBSPNBSP:,*,NBSP=,NBSP.NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP===NBSP]!,,*..++*+:","NBSPNBSPNBSPNBSP=,+*:.=/!.NBSP,+++++.=","NBSPNBSPNBSPNBSP.+=**+!:*=+*.NBSPNBSPNBSP:=,","NBSPNBSPNBSPNBSPNBSPNBSP.+=+=+,=+=:*:::=.","NBSPNBSPNBSPNBSPNBSPNBSP+++NBSP,NBSPNBSP=,=:=NBSP=*=*","NBSPNBSPNBSPNBSPNBSPNBSPNBSP=+NBSPNBSPNBSPNBSP*==*=*.NBSP,*","NBSPNBSPNBSPNBSPNBSPNBSPNBSP++NBSPNBSPNBSPNBSP=.=+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.+++.,NBSP=+++.NBSPNBSPNBSPNBSPNBSP","//!!!/::!!!/!//!NBSP//]///","///!//]///]]/]]/!!/]//!"
two-of-cups,.....Two.of.Priests....,........!.Love.!.......,Skeleton,Portal,U,E,p,Y,.,.,.,.,S,k,e,l,e,t,o,n,.,.,.,.,.,.,.,.,P,o,r,t,a,l,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP+:]/=.=/:*.+!/]:,NBSPNBSP","NBSPNBSP/NBSP]]NBSP]/NBSP!!::]/NBSPNBSP//NBSP/=","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.://:.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP*/:+NBSPNBSPNBSP+!*,NBSP:/NBSPNBSP.NBSPNBSPNBSP","NBSPNBSP+NBSP,.NBSPNBSPNBSPNBSP.::NBSPNBSPNBSP=!,/,NBSPNBSP","NBSPNBSP!*=,+NBSP*/!*!!/NBSPNBSP]NBSP/]=NBSP","NBSPNBSPNBSP/=!,*==/:=/=]NBSP/*.+NBSPNBSP","NBSP.NBSPNBSP*:,+.!/NBSPNBSP:/=NBSPNBSPNBSP/NBSPNBSPNBSP","NBSP+NBSP:..=,NBSPNBSPNBSPNBSPNBSPNBSPNBSP=NBSP]NBSPNBSP!NBSPNBSP","NBSP+NBSP*..=+NBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSP+NBSP","NBSP+]*NBSP+=,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+*:NBSPNBSPNBSPNBSP","NBSP+/!.*:,NBSPNBSPNBSP*/**=*::*,.NBSP",":/NBSP*,=:.NBSP!!::**::!:]/:!","::/=,,+!:::******!*/=!*","++===**=+++++++=::*++++","+++++++++++++++++++++++"
three-of-cups,....Three.of.Priests...,.....!.Abundance.!.....,Mummy,Laboratory,j,F,D,e,.,.,.,.,.,M,u,m,m,y,.,.,.,.,.,.,.,.,L,a,b,o,r,a,t,o,r,y,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=!/=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:*:,NBSP:!NBSP=!:*NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP/*..]!NBSPNBSP/!NBSP..NBSPNBSPNBSP","NBSPNBSPNBSP=NBSP,=!]NBSP*.NBSPNBSP,,NBSP=:NBSP:NBSPNBSP","NBSPNBSPNBSP=NBSP,=,NBSP]/]]]NBSPNBSPNBSP:+:NBSPNBSPNBSP","NBSPNBSPNBSP,,+*///!]]/!NBSP/=!:=NBSPNBSP","NBSPNBSPNBSPNBSP/*!//]NBSP//!/!//!!NBSPNBSPNBSP","NBSPNBSPNBSP,::]!]/]!/!]!:=/!NBSPNBSPNBSP","NBSPNBSPNBSP+=NBSP]//!/!/*]/*+/:/]+","NBSPNBSPNBSP*,,//]]!!!NBSPNBSP!*+:*NBSP/NBSP","NBSPNBSPNBSP,=+*/NBSP]!]NBSPNBSP/]!=::/NBSPNBSP","NBSP:*:+,://!:NBSP/NBSP]*.NBSP+**,NBSP","]/!NBSPNBSPNBSPNBSPNBSP!//]/]NBSP*+NBSP!*NBSPNBSPNBSP","NBSP]]*:/]!]]/!NBSP/]NBSP:.]::]*",":/]:++++=NBSP*+:==++*:!NBSP]*","++++++++*:!/!]NBSPNBSPNBSP!///]/"
four-of-cups,....Four.of.Priests....,.......!.Apathy.!......,Zombie,Observatory,I,Z,K,U,.,.,.,.,.,Z,o,m,b,i,e,.,.,.,.,.,.,O,b,s,e,r,v,a,t,o,r,y,.,.,"NBSPNBSPNBSPNBSP/NBSP!NBSP/:NBSPNBSP=NBSPNBSPNBSPNBSPNBSP//NBSPNBSP:","NBSPNBSPNBSPNBSP,NBSP=.NBSPNBSPNBSPNBSP!NBSPNBSP]]]/]NBSP//","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.//]/NBSP]]*NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP./!/+,!/,NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/=]+NBSP,,NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:+!=NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!+:*NBSPNBSPNBSPNBSPNBSPNBSP","NBSP+,NBSP..=+:/!NBSPNBSP*+NBSPNBSPNBSP,NBSPNBSPNBSPNBSP","+NBSP+NBSP=::+:!NBSPNBSPNBSP*+:,*+NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/!NBSPNBSPNBSP!+:/:+,/NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP+NBSP/*NBSP=*//!=!NBSPNBSP=NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,!/NBSPNBSPNBSP:!NBSP///==",".NBSPNBSPNBSP]NBSPNBSP//!/.:/NBSPNBSP:/NBSP!=!:","///////!:!]NBSPNBSP!=,,*!=*!/","NBSP*///]*!//!*]//!!:NBSPNBSP!:!","]NBSP]]/]NBSP!:/:/NBSP!/::/:!:!!","]]]!/]]NBSP!!]///!:!!!!!::"
five-of-cups,....Five.of.Priests....,...!.Disappointment.!..,Ghoul,Well,K,X,Y,z,.,.,.,.,.,G,h,o,u,l,.,.,.,.,.,.,.,.,.,.,.,W,e,l,l,.,.,.,.,.,"=======================","=======================","+++++++++++++++++++++++","+++++++++++++++++++++++",",,,,,,,,,,+*,,,,,,,,,,,",".........=NBSP]NBSP]*+.......","..........NBSPNBSPNBSP@NBSP]:......","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,NBSPNBSPNBSP@NBSPNBSP!NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+NBSPNBSPNBSP@NBSPNBSP!NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+NBSPNBSPNBSP@NBSPNBSP/NBSPNBSPNBSPNBSPNBSPNBSP",".]]NBSPNBSPNBSPNBSPNBSPNBSP,NBSPNBSPNBSP@NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP/]NBSP*NBSPNBSP*NBSP@NBSP@NBSPNBSPNBSP=,,,+.","!!/!!!//!]NBSP@NBSP@NBSPNBSPNBSP!/NBSP]!!","*:/:/!!!!/NBSP@NBSP@NBSPNBSPNBSP//!NBSP!!","NBSPNBSPNBSPNBSPNBSPNBSPNBSP/]]NBSP@NBSP@NBSPNBSPNBSP/]NBSP!NBSP]","/NBSPNBSP/!!]]/**:!NBSPNBSPNBSP!:/NBSPNBSP!*","NBSP!]NBSPNBSP!://**:///!***!]/*"
six-of-cups,.....Six.of.Priests....,.....!.Innocence.!.....,Wraith,Courtroom,w,l,q,R,.,.,.,.,.,W,r,a,i,t,h,.,.,.,.,.,.,.,C,o,u,r,t,r,o,o,m,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",",+!!!!*+,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",":/=:**==:NBSPNBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=",",,,*,,,=+****.,,,,,.,,.",",+/!*=:+*,+:+=.+,+*=.+,","*=/!:/,*++//!//:!!::!!*","==,/NBSP:!:/NBSP/NBSPNBSP*=!//*=+:/",":!://NBSPNBSP]=:NBSP/NBSPNBSPNBSPNBSP+==!:,,","=//NBSP]/]!!*/::]/NBSP!=**!!!",",=*:*/!!=:+/:]/+!!:!!++","::**.**NBSPNBSP!**!/]!:=*:/++",":!==+*!/]*NBSPNBSPNBSP/+*!*!:!*=",":NBSPNBSP/]*NBSPNBSPNBSPNBSP]:NBSP//NBSP!*NBSPNBSP!NBSP!","+*]!*,=]/:+==]:*=+=//:+","++NBSP/*==]]==,=//**++:]:+"
seven-of-cups,....Seven.of.Priests...,......!.Delusion.!.....,Ghost,Place,j,b,X,y,.,.,.,.,.,G,h,o,s,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSP...NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/NBSPNBSPNBSPNBSP:NBSP","NBSPNBSP!!:/*NBSPNBSPNBSP****NBSP.:.//!NBSPNBSP","NBSPNBSP]NBSP/NBSP!NBSP=!++,+:=.NBSP*],NBSPNBSP","NBSPNBSPNBSPNBSP!!,/!!]!*//::://]=*","==!:]=NBSPNBSPNBSPNBSP=/:!NBSP:=NBSPNBSP**=:","*,,NBSP!]*+.+=//:+.NBSP+=*=:*","NBSP*=NBSP,=*=*=+!/NBSP!**=**:],",".=:=*,NBSP=!!!==/NBSPNBSP/!:+!NBSP!","]!:/!+*//NBSPNBSP:+NBSPNBSPNBSPNBSP*NBSP/NBSPNBSP=","=!:NBSPNBSP!=+NBSP!++NBSP.NBSP]+.,]::+","+!NBSP@@NBSP+,]:.NBSPNBSP,//..NBSP*/!NBSP","!]NBSP@@NBSP@@NBSP:/**!!/!,+/!]*","*]@@@@@@@NBSP::*,.**,+NBSP.,.","NBSPNBSPNBSP@@@@@@@@NBSP*,*NBSP*NBSPNBSPNBSP**:","NBSPNBSP:@@@@@/,!/!*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP@@@@@=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP@@@@@@NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP"
eight-of-cups,....Eight.of.Priests...,......!.Abandon.!......,Banshee,Place,L,j,f,V,.,.,.,.,B,a,n,s,h,e,e,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,",,,,,,,,,,,,,,,,,,,,,,,",".......................","....,,.................","NBSPNBSP=!**:*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP=!!*.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:/NBSPNBSPNBSPNBSPNBSP=","NBSP=:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP++NBSPNBSPNBSPNBSPNBSP!@/**:*:]NBSPNBSPNBSP","NBSPNBSP!NBSPNBSP/NBSPNBSP/:NBSP@NBSP***:*NBSPNBSPNBSP=/","NBSPNBSP////NBSPNBSPNBSPNBSPNBSP]]!!!/NBSPNBSP/,,*","NBSPNBSPNBSP!:NBSPNBSPNBSP:/NBSP:,!NBSPNBSP//NBSPNBSP//:","NBSP]NBSP*//+,:]::!//:/!]::::","/]!]/NBSPNBSPNBSPNBSP!NBSP]/=!*!!!/++!","]NBSP/NBSP]]NBSPNBSPNBSP]/NBSPNBSP/NBSPNBSPNBSPNBSPNBSP/:!!","+:]:++]NBSP++:]!+=/!+=/]++","+/!:+*//++]!*+:!!+:!/++"
nine-of-cups,....Nine.of.Priests....,.......!.Luxury.!......,Wight,Place,R,F,t,C,.,.,.,.,.,W,i,g,h,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"=**********************","=**********************","======:!:!NBSP//!::=======","!/]NBSP:NBSP:/]=!/=!NBSP*/NBSPNBSP/!:=","///*!]*:NBSP*!NBSP*:/:!NBSP=/NBSP:/","]*:///!=:=+=++=+!!/]/:NBSP","*/NBSP/NBSPNBSP=+=/::]NBSPNBSP/!NBSP/]!]/","!/:]/!=++NBSP=+NBSPNBSPNBSPNBSP*:!*//NBSP","/NBSP/]!/=:==*/==*/:*/*]:NBSP","/NBSP:]!]*::!!*:/!=::]*]!/","]NBSP:]!/]:*!/]/!/***/:]:!","NBSP/*]!/!!!!::///]*:/!]:!","]NBSP:NBSPNBSPNBSP*=**!:*:=]NBSP]///!:","]*,NBSP=/!==:*:::=:!NBSPNBSPNBSP.::","....=:/:::!:*]/!:......",",,,,,,***=,,,+==*+,,,,,","======================="
ten-of-cups,.....Ten.of.Priests....,....!.Contentment.!....,Draugr,Mine,k,T,S,d,.,.,.,.,.,D,r,a,u,g,r,.,.,.,.,.,.,.,.,.,.,M,i,n,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP,=*=*:*==+=+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP++*:.!*,NBSP=!.NBSP=*]+==NBSPNBSP","+*]*,]!//]////]]NBSP=:/++,","//:!NBSP/:.NBSPNBSPNBSPNBSPNBSPNBSPNBSP,:///NBSP!!",":!/!.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,/!/+","/!.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=/!","=.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,*","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP/+=NBSP+.:]+!+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","]/::,:+:]!!**!!NBSP/NBSP]NBSP/NBSP*","]/!//]=!/=:/]!!/NBSP!/!/::",".+!::/=!NBSP!=/:::]:NBSP!!!::","......:]!]NBSP/=...*::!!,.",".....+*=,,:*:*+.=......","......................."
page-of-cups,...Squire.of.Priests...,...!.Companionship.!...,Revenant,Place,F,v,D,S,.,.,.,.,R,e,v,e,n,a,n,t,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,..,+=.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.!!!=:NBSP]:NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP+!*NBSP.*,:,,!/+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.]::NBSPNBSP+NBSPNBSP!:*:/NBSPNBSP/=NBSPNBSPNBSP","NBSPNBSPNBSP=NBSP*NBSP:!*///!!NBSPNBSP/::].NBSP","NBSPNBSPNBSPNBSP/*]!NBSP!]NBSP////]*:*.NBSPNBSP","NBSPNBSPNBSP=**.NBSPNBSPNBSPNBSPNBSPNBSPNBSP]/=*.NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+]!/!!]/*NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:/NBSP/!!/NBSP//=NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP::!!!!!!+NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,**,NBSP+**,NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.,+++,=**NBSP.:*:..NBSP.,,+","=**=+++:*!::*!=:=**=++=","*=====*:**===*+:+++++++","..............+==,....."
knight-of-cups,...Knight.of.Priests...,......!.Subtlety.!.....,Vampire,Place,f,J,t,i,.,.,.,.,V,a,m,p,i,r,e,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP=////NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP+,,+:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP+*!+,NBSPNBSPNBSP.==+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP==:]+NBSPNBSPNBSPNBSP!**NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP*:+=/*NBSPNBSPNBSP:!.NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.//NBSP/=/:!!:....NBSPNBSPNBSP","NBSPNBSPNBSPNBSP.=/!///],==!://**:NBSP","NBSPNBSPNBSPNBSP]NBSPNBSPNBSPNBSP:!/NBSP!::NBSP=!/:!:","NBSPNBSPNBSP+/!]/]:.!NBSPNBSPNBSP++!:*NBSP*+","NBSPNBSPNBSP=]!/]NBSP=:NBSPNBSP,NBSPNBSP]]**,NBSPNBSP","NBSPNBSPNBSP.NBSP!NBSP*],/NBSPNBSPNBSP,*.,=NBSPNBSPNBSPNBSP","NBSP,=.NBSPNBSP+]NBSP!:!!=,+.NBSP,NBSPNBSP.NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP...:NBSP,NBSPNBSP,.+NBSPNBSP+*=",".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+.+.,.,::*:*:/","!=/:!!]NBSP!:+:==!NBSP:!/*/=:","!.:::::::=!!:::::==+=**"
queen-of-cups,....Queen.of.Priests...,.....!.Detachment.!....,Succubus,Place,n,w,O,T,.,.,.,.,S,u,c,c,u,b,u,s,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.,,NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,!!NBSPNBSPNBSPNBSPNBSP::*NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=!:NBSPNBSPNBSPNBSPNBSPNBSPNBSP/!/","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSP:NBSP//]NBSPNBSP@NBSP]!NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.:NBSP./NBSP/NBSPNBSPNBSP!:/!=]*","NBSPNBSPNBSP./=]]/*!=*:NBSP*NBSPNBSP@/=NBSP*","NBSPNBSPNBSPNBSP*:!NBSP!:=!!*,!]/NBSP/=NBSP/","NBSPNBSPNBSPNBSPNBSPNBSP.NBSP*NBSP,:/+*:!/NBSP/+NBSPNBSP","NBSPNBSPNBSP,++*:::]=+,=!NBSP]NBSP/+NBSP/","NBSPNBSP=!=*=*=**:=*=NBSPNBSPNBSPNBSP::]/","NBSP,=::NBSP*=.NBSPNBSP=!/:NBSP/++/NBSPNBSP!","///NBSPNBSPNBSP+*NBSP+!:!!!NBSPNBSPNBSPNBSP!/NBSPNBSP","=::!NBSP*:/:NBSP/!/!NBSPNBSP]/:!]/NBSP","::!]!=*NBSP!/NBSP]!:]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",":!/]NBSPNBSPNBSPNBSPNBSPNBSPNBSP/!///]NBSP//!!:",":*::=*/!/]]!//NBSPNBSPNBSPNBSPNBSP!NBSP]:"
king-of-cups,....King.of.Priests....,.....!.Gratitude.!.....,Lich,Place,o,e,l,a,.,.,.,.,.,.,L,i,c,h,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.=***,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSP:NBSP=.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP.+,,,++++!,,,,+.NBSPNBSPNBSP","NBSPNBSPNBSP*]!=!//NBSP]/]!/,,*!=NBSPNBSP","NBSPNBSPNBSPNBSPNBSP+NBSP!:*:NBSP//!!!/.**NBSPNBSP","NBSPNBSPNBSPNBSP**!]!NBSPNBSP]!]]]!:*!*NBSPNBSP","NBSPNBSPNBSP:]NBSP!NBSP]NBSPNBSP/]!]NBSP]!]!=NBSPNBSP","NBSPNBSP=NBSPNBSP/NBSPNBSP/NBSPNBSP/*/!!NBSPNBSP]/=.NBSP","NBSPNBSP,]NBSP:/NBSPNBSP]//!!///!NBSP===.","NBSPNBSPNBSP]NBSP:!]NBSP/NBSP:=!]!==NBSPNBSP!/:","!:=/NBSP::/NBSP/NBSP*=:/:**//=]NBSP","/::!NBSP/!NBSPNBSP!!==:]:=://*/:","**:]NBSPNBSPNBSPNBSPNBSP!!***NBSP!=!///:*","!**/,,,+=**]NBSP*==+=**,,:","+:::***=**!::*=*:=*===:"
